question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,4,9,probe_correct_answer,"[0.24914729529662094, 0.2695099458506572, 0.28008865903608565, 0.20125409981663608]",C
5,4,10,probe_correct_answer,"[0.2533907415613853, 0.19456474624023978, 0.2971962372556477, 0.25484827494272716]",C
5,4,11,probe_correct_answer,"[0.2060590396223049, 0.3305081796638589, 0.2572336922563199, 0.20619908845751633]",B
5,4,12,probe_correct_answer,"[0.23916524601963002, 0.27801752626194653, 0.2936553636484659, 0.18916186406995755]",C
5,4,13,probe_correct_answer,"[0.24116204378363895, 0.25646295524705137, 0.24476302970531041, 0.2576119712639993]",D
5,4,14,probe_correct_answer,"[0.2671296670542963, 0.2550604249282316, 0.3083248005538811, 0.16948510746359113]",C
5,4,15,probe_correct_answer,"[0.254054845290249, 0.2849337394976963, 0.23557142299251008, 0.22543999221954467]",B
5,4,16,probe_correct_answer,"[0.226535052294058, 0.18869723785219347, 0.32172391607681655, 0.2630437937769319]",C
5,4,17,probe_correct_answer,"[0.2860507546061141, 0.23771576209315612, 0.2311942502933678, 0.24503923300736188]",A
5,4,18,probe_correct_answer,"[0.2474347106193706, 0.21332064110103133, 0.24243945299689443, 0.29680519528270366]",D
5,4,19,probe_correct_answer,"[0.2187488210729066, 0.25695712900751877, 0.22797035177067373, 0.2963236981489008]",D
5,4,20,probe_correct_answer,"[0.2584061055171755, 0.31566941419297334, 0.17138987422676558, 0.25453460606308537]",B
5,4,21,probe_correct_answer,"[0.28037494978126354, 0.1710313065154574, 0.278839065876515, 0.26975467782676393]",A
5,4,22,probe_correct_answer,"[0.2441726665548495, 0.3010671909619837, 0.22313794281939686, 0.23162219966377]",B
5,4,23,probe_correct_answer,"[0.22726424118671976, 0.24234088310161778, 0.2886014855415369, 0.24179339017012536]",C
5,4,24,probe_correct_answer,"[0.2233202630050964, 0.2432094346818908, 0.2829431446111657, 0.25052715770184725]",C
5,4,25,probe_correct_answer,"[0.2342552897626092, 0.22751855448101127, 0.22157176861896077, 0.3166543871374189]",D
5,4,26,probe_correct_answer,"[0.25038001654943776, 0.2793464903395872, 0.18161780988319032, 0.28865568322778473]",D
5,4,27,probe_correct_answer,"[0.20929714221426862, 0.2786891093851209, 0.2402262116058522, 0.2717875367947582]",B
5,5,0,probe_correct_answer,"[0.26047913323640437, 0.2659948274011976, 0.199943766480197, 0.27358227288220116]",D
5,5,1,probe_correct_answer,"[0.21567266270543628, 0.2174725677070971, 0.32192907279669486, 0.2449256967907716]",C
5,5,2,probe_correct_answer,"[0.2767727643873242, 0.24574735575902662, 0.25717121573610613, 0.2203086641175432]",A
5,5,3,probe_correct_answer,"[0.24195364678673492, 0.25556641452849194, 0.21904331392774243, 0.28343662475703074]",D
5,5,4,probe_correct_answer,"[0.23477132462052255, 0.298628853099581, 0.24352427581652666, 0.2230755464633698]",B
5,5,5,probe_correct_answer,"[0.25638111176151157, 0.2254363506441544, 0.217289764721761, 0.300892772872573]",D
5,5,6,probe_correct_answer,"[0.24557283630907176, 0.27621307146369234, 0.22995253216074255, 0.2482615600664934]",B
5,5,7,probe_correct_answer,"[0.2952680097721297, 0.22751840400984835, 0.20227385017200084, 0.2749397360460208]",A
5,5,8,probe_correct_answer,"[0.24162173356513852, 0.27139322739604205, 0.2366398512134645, 0.25034518782535486]",B
5,5,9,probe_correct_answer,"[0.2184939181608355, 0.3066560530790634, 0.23192329288458058, 0.24292673587552047]",B
5,5,10,probe_correct_answer,"[0.25123288554361084, 0.2375576804405364, 0.2796882260012201, 0.23152120801463238]",C
5,5,11,probe_correct_answer,"[0.2846966477403274, 0.2420126047940204, 0.2604900313013705, 0.21280071616428173]",A
5,5,12,probe_correct_answer,"[0.22422941287434392, 0.21883694694199532, 0.28724650505116434, 0.26968713513249637]",C
5,5,13,probe_correct_answer,"[0.1981268987904496, 0.2834388694487638, 0.27904607042942875, 0.239388161331358]",B
5,5,14,probe_correct_answer,"[0.2399634598604502, 0.286252742233669, 0.27397771538779875, 0.19980608251808196]",B
5,5,15,probe_correct_answer,"[0.25837126135224253, 0.25443077459032615, 0.20906952616986496, 0.2781284378875663]",D
5,5,16,probe_correct_answer,"[0.3009231127377652, 0.24829656227119767, 0.23747574683782355, 0.21330457815321371]",A
5,5,17,probe_correct_answer,"[0.24365940087095653, 0.2651731022288196, 0.24386540004357857, 0.24730209685664525]",B
5,5,18,probe_correct_answer,"[0.299450770167688, 0.22720166305523823, 0.2102103070865451, 0.2631372596905288]",A
5,5,19,probe_correct_answer,"[0.2480578884640042, 0.28490482273680157, 0.21956343472893544, 0.24747385407025874]",B
5,5,20,probe_correct_answer,"[0.24692208905543822, 0.2566731242775631, 0.21145551878477353, 0.2849492678822252]",D
5,5,21,probe_correct_answer,"[0.2616864417271276, 0.2518696817407196, 0.25758229659805565, 0.2288615799340971]",A
5,5,22,probe_correct_answer,"[0.2620288882728181, 0.2513805832456376, 0.2710582981889252, 0.2155322302926191]",C
5,5,23,probe_correct_answer,"[0.2880843781003246, 0.25283696363009833, 0.24053929063990984, 0.2185393676296673]",A
5,5,24,probe_correct_answer,"[0.22203525603476493, 0.22660643747476417, 0.26269548412896127, 0.2886628223615097]",D
5,5,25,probe_correct_answer,"[0.2688800711624293, 0.24880756636518392, 0.2881320675483621, 0.1941802949240246]",C
5,5,26,probe_correct_answer,"[0.25657249265187876, 0.24662550227043709, 0.2174040301464902, 0.27939797493119406]",D
5,5,27,probe_correct_answer,"[0.3326809682309501, 0.23191561674598293, 0.20694568850938785, 0.2284577265136792]",A
5,6,0,probe_correct_answer,"[0.28464133200623637, 0.2801735172005121, 0.21554140775499328, 0.21964374303825834]",A
5,6,1,probe_correct_answer,"[0.23496068678162, 0.25790486905032556, 0.24089216382704087, 0.2662422803410134]",D
5,6,2,probe_correct_answer,"[0.2382082405461393, 0.18091709618002877, 0.2951806546185953, 0.2856940086552367]",C
5,6,3,probe_correct_answer,"[0.27932004815718253, 0.21817629581218212, 0.26051675929642815, 0.24198689673420723]",A
5,6,4,probe_correct_answer,"[0.22147108633428744, 0.25296715972011363, 0.2592501392350313, 0.2663116147105675]",D
5,6,5,probe_correct_answer,"[0.2537943910644767, 0.2505581291506789, 0.23473769729429383, 0.2609097824905506]",D
5,6,6,probe_correct_answer,"[0.21670557307718127, 0.240138522848498, 0.26479528295519417, 0.27836062111912657]",D
5,6,7,probe_correct_answer,"[0.26253805701906957, 0.23858528545118848, 0.24912652034042987, 0.2497501371893122]",A
5,6,8,probe_correct_answer,"[0.2391788710743327, 0.28447114304241333, 0.2634896506767578, 0.2128603352064962]",B
5,6,9,probe_correct_answer,"[0.19698445935067949, 0.30017103131290546, 0.24816397790658168, 0.2546805314298335]",B
5,6,10,probe_correct_answer,"[0.290943125001133, 0.18870233191806957, 0.2852364191645727, 0.2351181239162247]",A
5,6,11,probe_correct_answer,"[0.28231694104795263, 0.2542683932510289, 0.24303526875329368, 0.220379396947725]",A
5,6,12,probe_correct_answer,"[0.22177974907158327, 0.2560766885168163, 0.2815537500234918, 0.24058981238810853]",C
5,6,13,probe_correct_answer,"[0.2235033754505398, 0.2217665291708775, 0.25321460980546395, 0.30151548557311864]",D
5,6,14,probe_correct_answer,"[0.22179788892133548, 0.25223310748710215, 0.26134171751049096, 0.26462728608107133]",D
5,6,15,probe_correct_answer,"[0.25752609387316233, 0.22147460413912076, 0.24779207365173425, 0.2732072283359825]",D
5,6,16,probe_correct_answer,"[0.3088715371147086, 0.2135870670327246, 0.22107004333750313, 0.25647135251506364]",A
5,6,17,probe_correct_answer,"[0.1998611301251685, 0.2547156156961243, 0.2618472577852135, 0.2835759963934937]",D
5,6,18,probe_correct_answer,"[0.3200918380866349, 0.25428354878650605, 0.1926124044857725, 0.23301220864108635]",A
5,6,19,probe_correct_answer,"[0.2510129792200426, 0.25115278769820837, 0.23194385164744288, 0.26589038143430616]",D
5,6,20,probe_correct_answer,"[0.24954314978620049, 0.23385591089184304, 0.2672281683037225, 0.24937277101823407]",C
5,6,21,probe_correct_answer,"[0.2805660057492301, 0.21638181427246564, 0.21691653447989667, 0.2861356454984076]",D
5,6,22,probe_correct_answer,"[0.2222110895895662, 0.30058951499047165, 0.25335373475994016, 0.22384566066002187]",B
5,6,23,probe_correct_answer,"[0.25254098802428676, 0.18171891237612164, 0.30396713021784977, 0.26177296938174194]",C
5,6,24,probe_correct_answer,"[0.23988753384446804, 0.24312740230155497, 0.26834931087328334, 0.24863575298069368]",C
5,6,25,probe_correct_answer,"[0.22261006633497543, 0.28091223006677724, 0.23892132538898034, 0.257556378209267]",B
5,6,26,probe_correct_answer,"[0.2650914238624028, 0.22305815864041997, 0.2711545072335379, 0.24069591026363943]",C
5,6,27,probe_correct_answer,"[0.22812813528719147, 0.2353262895032589, 0.26650585725260045, 0.2700397179569492]",D
5,7,0,probe_correct_answer,"[0.22236628782873386, 0.29129361523406627, 0.25251285837705406, 0.23382723856014573]",B
5,7,1,probe_correct_answer,"[0.2834196668486948, 0.2840813187468141, 0.19273899218316679, 0.23976002222132425]",B
5,7,2,probe_correct_answer,"[0.23861695804480035, 0.2616595064758641, 0.23331740418108676, 0.26640613129824864]",D
5,7,3,probe_correct_answer,"[0.27366435517242976, 0.2160143402249693, 0.26787041042611015, 0.2424508941764908]",A
5,7,4,probe_correct_answer,"[0.2620255660739988, 0.2397366691256851, 0.24445320522772174, 0.2537845595725945]",A
5,7,5,probe_correct_answer,"[0.289498579852178, 0.2172241762596661, 0.24567592238592428, 0.2476013215022317]",A
5,7,6,probe_correct_answer,"[0.25098088112084527, 0.2437319472735534, 0.2672516042678187, 0.23803556733778275]",C
5,7,7,probe_correct_answer,"[0.2237853553623613, 0.292265916122402, 0.24179656223815682, 0.24215216627707978]",B
5,7,8,probe_correct_answer,"[0.2318224077438885, 0.27343082332890334, 0.21841254576462557, 0.2763342231625826]",D
5,7,9,probe_correct_answer,"[0.22796967026560025, 0.250424094565834, 0.29288908753768594, 0.22871714763087994]",C
5,7,10,probe_correct_answer,"[0.22784122250092206, 0.3046060210671419, 0.2343857814821531, 0.23316697494978283]",B
5,7,11,probe_correct_answer,"[0.21829714631714342, 0.2682201788278026, 0.23641907940011508, 0.27706359545493897]",D
5,7,12,probe_correct_answer,"[0.23072307140766474, 0.1807193435077284, 0.28819640352727965, 0.30036118155732733]",D
5,7,13,probe_correct_answer,"[0.2591123918882815, 0.22844607706456976, 0.2788683331005019, 0.23357319794664694]",C
5,7,14,probe_correct_answer,"[0.2565598130535529, 0.23473834196968069, 0.22544292445188752, 0.2832589205248789]",D
5,7,15,probe_correct_answer,"[0.19128101139604944, 0.23813886414623214, 0.315239864965288, 0.2553402594924304]",C
5,7,16,probe_correct_answer,"[0.2477374117932481, 0.31718322219492723, 0.22691748905623463, 0.2081618769555899]",B
5,7,17,probe_correct_answer,"[0.22603855202307455, 0.2435396295136381, 0.30406306244131454, 0.22635875602197292]",C
5,7,18,probe_correct_answer,"[0.24492214112535513, 0.24014199734964845, 0.26424651502875063, 0.2506893464962458]",C
5,7,19,probe_correct_answer,"[0.25686038630115526, 0.26545000901812194, 0.24583838809900663, 0.23185121658171606]",B
5,7,20,probe_correct_answer,"[0.23727635262875088, 0.3102089839239477, 0.22112955657925487, 0.23138510686804656]",B
5,7,21,probe_correct_answer,"[0.22231486021557995, 0.26422318018384683, 0.2360756327227723, 0.27738632687780085]",D
5,7,22,probe_correct_answer,"[0.25282900423098287, 0.26494253883996477, 0.2792011862199872, 0.20302727070906512]",C
5,7,23,probe_correct_answer,"[0.26746097236930577, 0.2517721221761415, 0.2330652155799688, 0.24770168987458388]",A
5,7,24,probe_correct_answer,"[0.26822341013674783, 0.17714126762441024, 0.26288349709421827, 0.2917518251446237]",D
5,7,25,probe_correct_answer,"[0.25408617836798036, 0.23535908310473116, 0.27661257857606897, 0.23394215995121917]",C
5,7,26,probe_correct_answer,"[0.2515929258216342, 0.26328078201140265, 0.2869456904436986, 0.19818060172326457]",C
5,7,27,probe_correct_answer,"[0.19202337538938, 0.29851920434333296, 0.29082542199327516, 0.21863199827401192]",B
5,8,0,probe_correct_answer,"[0.26830138295637873, 0.2503366655424261, 0.24768070955562133, 0.23368124194557402]",A
5,8,1,probe_correct_answer,"[0.22212454768624593, 0.32267820841647, 0.2404953977066032, 0.2147018461906809]",B
5,8,2,probe_correct_answer,"[0.2414155718656401, 0.24536990894462377, 0.2858912055245717, 0.22732331366516442]",C
5,8,3,probe_correct_answer,"[0.2796797974556515, 0.2590598531716104, 0.23262905605233078, 0.2286312933204073]",A
5,8,4,probe_correct_answer,"[0.2541181236139652, 0.2120178574351884, 0.23693567704725305, 0.2969283419035936]",D
5,8,5,probe_correct_answer,"[0.2087436568187742, 0.26459360704244167, 0.2635450487215265, 0.2631176874172577]",B
5,8,6,probe_correct_answer,"[0.22206171975527061, 0.26693901888158444, 0.24546011323385922, 0.2655391481292857]",B
5,8,7,probe_correct_answer,"[0.23661245444330295, 0.3016707622791672, 0.24221718932086636, 0.2194995939566635]",B
5,8,8,probe_correct_answer,"[0.2646744285648561, 0.24679460790513003, 0.2727688294879576, 0.21576213404205621]",C
5,8,9,probe_correct_answer,"[0.23052958602802898, 0.274590776290601, 0.22398121736958468, 0.27089842031178535]",B
5,8,10,probe_correct_answer,"[0.30203148355495424, 0.19812548633795357, 0.2374264204623574, 0.2624166096447348]",A
5,8,11,probe_correct_answer,"[0.24988074717577174, 0.2284949415869654, 0.26059372356769017, 0.26103058766957293]",D
5,8,12,probe_correct_answer,"[0.2208720594539815, 0.2871973962000059, 0.25555400060579586, 0.23637654374021677]",B
5,8,13,probe_correct_answer,"[0.2409165755726458, 0.2399317623764043, 0.2520987729071689, 0.267052889143781]",D
5,8,14,probe_correct_answer,"[0.2138401557473211, 0.2270303147129138, 0.2812462540627501, 0.27788327547701475]",C
5,8,15,probe_correct_answer,"[0.20837294159142786, 0.29399047574485754, 0.257920222788006, 0.2397163598757086]",B
5,8,16,probe_correct_answer,"[0.2769834135528505, 0.27458169637287233, 0.24339805016856111, 0.20503683990571614]",A
5,8,17,probe_correct_answer,"[0.30077468779433725, 0.22982231145782833, 0.22347728709878786, 0.2459257136490464]",A
5,8,18,probe_correct_answer,"[0.24140986544540777, 0.25522701910777007, 0.24429868360225176, 0.25906443184457056]",D
5,8,19,probe_correct_answer,"[0.2536042207088884, 0.25603798470073436, 0.23509078371314485, 0.25526701087723236]",B
5,8,20,probe_correct_answer,"[0.24583485539730526, 0.24785728020694994, 0.24312846273556624, 0.2631794016601786]",D
5,8,21,probe_correct_answer,"[0.2469198171416598, 0.2286754465751324, 0.2224665134208129, 0.3019382228623949]",D
5,8,22,probe_correct_answer,"[0.2571963462025174, 0.2521058417034757, 0.2550048051195173, 0.2356930069744898]",A
5,8,23,probe_correct_answer,"[0.2481734881923233, 0.24975510325717687, 0.24957286407981452, 0.2524985444706853]",D
5,8,24,probe_correct_answer,"[0.28602337737511796, 0.20557152527252276, 0.266541726895102, 0.2418633704572573]",A
5,8,25,probe_correct_answer,"[0.2375736980533114, 0.2531670805771571, 0.2605721949351241, 0.24868702643440715]",C
5,8,26,probe_correct_answer,"[0.27062541548873253, 0.24354989354961568, 0.24173029428467863, 0.24409439667697308]",A
5,8,27,probe_correct_answer,"[0.24426448035146284, 0.2585924329037535, 0.28861494913340285, 0.2085281376113808]",C
5,9,0,probe_correct_answer,"[0.18803775045051552, 0.23676941104677396, 0.28091592549490313, 0.29427691300780723]",D
5,9,1,probe_correct_answer,"[0.22051116628636877, 0.3494374737281769, 0.21974837830667057, 0.2103029816787838]",B
5,9,2,probe_correct_answer,"[0.2731410860660779, 0.2934680993742095, 0.2112191330711013, 0.22217168148861144]",B
5,9,3,probe_correct_answer,"[0.21202570773362284, 0.20161238057149763, 0.3339634734741716, 0.2523984382207079]",C
5,9,4,probe_correct_answer,"[0.22365483717397477, 0.17958234683856322, 0.33394287622086144, 0.26281993976660056]",C
5,9,5,probe_correct_answer,"[0.20416836333370006, 0.2253751114144937, 0.36115472300638773, 0.2093018022454186]",C
5,9,6,probe_correct_answer,"[0.29168854316814274, 0.201441411138781, 0.29507342238370626, 0.21179662330936988]",C
5,9,7,probe_correct_answer,"[0.23654553625284794, 0.2487627145182639, 0.2811492637212767, 0.23354248550761145]",C
5,9,8,probe_correct_answer,"[0.2874106395873296, 0.2785217925913736, 0.19663015857569902, 0.23743740924559778]",A
5,9,9,probe_correct_answer,"[0.26849291011036835, 0.15940105674236038, 0.2819393383274767, 0.2901666948197946]",D
5,9,10,probe_correct_answer,"[0.3135138299563419, 0.19653195571148202, 0.24705665240143604, 0.24289756193074002]",A
5,9,11,probe_correct_answer,"[0.2602953784634229, 0.2543733569450944, 0.2652609143653332, 0.22007035022614954]",C
5,9,12,probe_correct_answer,"[0.285687582691488, 0.21296658359827386, 0.2774902447112871, 0.22385558899895117]",A
5,9,13,probe_correct_answer,"[0.2256233700333225, 0.23754212776280992, 0.26594918296572045, 0.2708853192381472]",D
5,9,14,probe_correct_answer,"[0.25786852064554117, 0.38107075031447124, 0.1881549417727662, 0.17290578726722144]",B
5,9,15,probe_correct_answer,"[0.20059516930270352, 0.2890533459697229, 0.28884529692287225, 0.22150618780470135]",B
5,9,16,probe_correct_answer,"[0.19870386820635225, 0.27996111908911137, 0.248985320153843, 0.27234969255069336]",B
5,9,17,probe_correct_answer,"[0.2607907203600692, 0.30230269713744085, 0.20037496577939254, 0.23653161672309742]",B
5,9,18,probe_correct_answer,"[0.19307767306058887, 0.26279311440504416, 0.31757150318626964, 0.22655770934809724]",C
5,9,19,probe_correct_answer,"[0.2027013835778311, 0.23529448602239367, 0.2155413000539973, 0.34646283034577796]",D
5,9,20,probe_correct_answer,"[0.2793847749659208, 0.24911708077220557, 0.18767336606738322, 0.2838247781944904]",D
