question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
7,3,3,observer_correct_answer,"[0.24921155523632152, 0.2510812547542175, 0.24765149560998923, 0.2520556943994717]",D
7,3,4,observer_correct_answer,"[0.23609420065960118, 0.26406419993649183, 0.28146633273263943, 0.21837526667126758]",C
7,3,5,observer_correct_answer,"[0.24949994865365052, 0.23409220570597536, 0.27015378572843707, 0.24625405991193683]",C
7,3,6,observer_correct_answer,"[0.23980752108283365, 0.2680438164973251, 0.22645778512813172, 0.2656908772917094]",B
7,3,7,observer_correct_answer,"[0.27962213159456767, 0.2304623504646839, 0.25936204988666883, 0.23055346805407964]",A
7,3,8,observer_correct_answer,"[0.21274640005783568, 0.2799531121142205, 0.2673203508985406, 0.23998013692940337]",B
7,3,9,observer_correct_answer,"[0.2777447038152545, 0.21277441404975395, 0.2669094057489246, 0.24257147638606705]",A
7,3,10,observer_correct_answer,"[0.2507532350275533, 0.24075295628681304, 0.27517479744606743, 0.23331901123956608]",C
7,3,11,observer_correct_answer,"[0.21298578319464972, 0.24490512330033876, 0.23895097101205337, 0.30315812249295815]",D
7,3,12,observer_correct_answer,"[0.2235943041853703, 0.2689878662350622, 0.2798455942100248, 0.2275722353695427]",C
7,3,13,observer_correct_answer,"[0.23977529708107856, 0.22382182054520453, 0.29703260000344334, 0.23937028237027372]",C
7,3,14,observer_correct_answer,"[0.27327983200459527, 0.23891834484983415, 0.256200196633915, 0.23160162651165556]",A
7,3,15,observer_correct_answer,"[0.21496786102051582, 0.2799629971405887, 0.24523192783334608, 0.25983721400554943]",B
7,3,16,observer_correct_answer,"[0.2556762644119603, 0.22239322700556077, 0.2948236128523357, 0.22710689573014334]",C
7,3,17,observer_correct_answer,"[0.25257191773315446, 0.2505180191498623, 0.26325967569002967, 0.23365038742695352]",C
7,3,18,observer_correct_answer,"[0.2324147431503684, 0.2503168190770093, 0.22906904372538875, 0.28819939404723366]",D
7,3,19,observer_correct_answer,"[0.2558972702609438, 0.24674610839924327, 0.24725734084191198, 0.2500992804979011]",A
7,3,20,observer_correct_answer,"[0.28533985080148533, 0.25569266078850844, 0.2574465007854473, 0.2015209876245589]",A
7,3,21,observer_correct_answer,"[0.22376013374664727, 0.2891099811161224, 0.24271312158570418, 0.244416763551526]",B
7,3,22,observer_correct_answer,"[0.25416079668085617, 0.2662552748663814, 0.24837931306420283, 0.23120461538855963]",B
7,3,23,observer_correct_answer,"[0.2190820049602957, 0.23435909682095799, 0.28694626131936696, 0.2596126368993793]",C
7,3,24,observer_correct_answer,"[0.21623848775127594, 0.2859080165223641, 0.2528593107395698, 0.24499418498679007]",B
7,3,25,observer_correct_answer,"[0.23448886340427072, 0.24998463771506854, 0.25249445290922234, 0.2630320459714387]",D
7,3,26,observer_correct_answer,"[0.27355407828116624, 0.2360045773738496, 0.27821241937458346, 0.2122289249704009]",C
7,3,27,observer_correct_answer,"[0.24314166989731845, 0.25885736356877237, 0.2716365690289217, 0.22636439750498757]",C
7,4,0,observer_correct_answer,"[0.3105202925880808, 0.2129352993255231, 0.24589776186671497, 0.23064664621968115]",A
7,4,1,observer_correct_answer,"[0.2465265831077134, 0.22988209207949167, 0.27621625988482673, 0.24737506492796837]",C
7,4,2,observer_correct_answer,"[0.22778143436111006, 0.25053934799495203, 0.24199448185553485, 0.27968473578840314]",D
7,4,3,observer_correct_answer,"[0.26442096337517856, 0.2371819924003378, 0.23875455691816225, 0.2596424873063213]",A
7,4,4,observer_correct_answer,"[0.22442139692163068, 0.2551082397036135, 0.25920410163892466, 0.26126626173583134]",D
7,4,5,observer_correct_answer,"[0.2632991187531256, 0.2960582593171438, 0.2209791842919569, 0.2196634376377736]",B
7,4,6,observer_correct_answer,"[0.25357625114133114, 0.28496424572457146, 0.24203117262945237, 0.21942833050464502]",B
7,4,7,observer_correct_answer,"[0.2332081972950316, 0.24510967016784935, 0.27477691051372694, 0.24690522202339216]",C
7,4,8,observer_correct_answer,"[0.25885002603052043, 0.2272638536953418, 0.2505366195613944, 0.2633495007127434]",D
7,4,9,observer_correct_answer,"[0.2521032436653116, 0.23180481529101504, 0.2794042289661346, 0.2366877120775387]",C
7,4,10,observer_correct_answer,"[0.2569827570155951, 0.262746087067537, 0.24138861736572198, 0.2388825385511457]",B
7,4,11,observer_correct_answer,"[0.26245602957765135, 0.2589945331883706, 0.25752570748322673, 0.2210237297507511]",A
7,4,12,observer_correct_answer,"[0.22263850385026301, 0.24375362940826023, 0.3086747646703585, 0.2249331020711183]",C
7,4,13,observer_correct_answer,"[0.2532983886482726, 0.26463685051648117, 0.19866911189070788, 0.2833956489445382]",D
7,4,14,observer_correct_answer,"[0.2627360157437928, 0.24191183348585757, 0.267948969174118, 0.22740318159623166]",C
7,4,15,observer_correct_answer,"[0.25760067842894724, 0.23980185033702744, 0.2655406320633644, 0.23705683917066098]",C
7,4,16,observer_correct_answer,"[0.2723319463822283, 0.2466307940881064, 0.26014780248874847, 0.2208894570409168]",A
7,4,17,observer_correct_answer,"[0.21370493531817877, 0.2508261393500154, 0.2886505516565689, 0.2468183736752368]",C
7,4,18,observer_correct_answer,"[0.2327296292746633, 0.25957486221584847, 0.27167969507444917, 0.23601581343503913]",C
7,4,19,observer_correct_answer,"[0.2624937245567859, 0.2626529689566867, 0.2527901740742247, 0.22206313241230277]",B
7,4,20,observer_correct_answer,"[0.28758792856529347, 0.22249856072051488, 0.23090608605751156, 0.25900742465668014]",A
7,4,21,observer_correct_answer,"[0.25353541607587354, 0.25004353978253274, 0.24561198396325318, 0.2508090601783405]",A
7,4,22,observer_correct_answer,"[0.24546310238884078, 0.24105539030888398, 0.2179625325042881, 0.295518974797987]",D
7,4,23,observer_correct_answer,"[0.28223267253678985, 0.2666733932364614, 0.2579225310168294, 0.1931714032099192]",A
7,4,24,observer_correct_answer,"[0.2634930360168164, 0.3011286606942231, 0.23058908167981898, 0.20478922160914134]",B
7,4,25,observer_correct_answer,"[0.239197983847582, 0.23461179714522534, 0.24345147482886292, 0.28273874417832967]",D
7,4,26,observer_correct_answer,"[0.270067012988136, 0.18779445347155418, 0.28596917687408485, 0.2561693566662249]",C
7,4,27,observer_correct_answer,"[0.23625018244867457, 0.24060391163499656, 0.25851998295546696, 0.2646259229608619]",D
7,5,0,observer_correct_answer,"[0.2512608308646676, 0.21905552512540016, 0.26276630425172853, 0.2669173397582038]",D
7,5,1,observer_correct_answer,"[0.25534835280439694, 0.22345759312217015, 0.218625043063204, 0.30256901101022887]",D
7,5,2,observer_correct_answer,"[0.21538655000754459, 0.2499102435684954, 0.2785800335276559, 0.25612317289630404]",C
7,5,3,observer_correct_answer,"[0.22130056608707094, 0.27247867015438215, 0.2253740240188138, 0.2808467397397331]",D
7,5,4,observer_correct_answer,"[0.24245983693018228, 0.23833869921711445, 0.2576333280693643, 0.2615681357833389]",D
7,5,5,observer_correct_answer,"[0.24833332391718518, 0.2795053293633129, 0.2237422611517601, 0.24841908556774173]",B
7,5,6,observer_correct_answer,"[0.2221367583171317, 0.26097830908507835, 0.23569278458724166, 0.2811921480105484]",D
7,5,7,observer_correct_answer,"[0.26166859068552883, 0.23578953999466573, 0.22391591860810445, 0.2786259507117012]",D
7,5,8,observer_correct_answer,"[0.2569521466677187, 0.236336956615977, 0.2630731954912831, 0.24363770122502124]",C
7,5,9,observer_correct_answer,"[0.25413650874532084, 0.23142684189643112, 0.2833789965461339, 0.2310576528121141]",C
7,5,10,observer_correct_answer,"[0.2553517563940318, 0.24051651619441414, 0.2770924507110426, 0.2270392767005115]",C
7,5,11,observer_correct_answer,"[0.22064154915202563, 0.26375141487494236, 0.25434143020858035, 0.2612656057644517]",B
7,5,12,observer_correct_answer,"[0.2691538404931074, 0.24373536805024978, 0.22984707385275757, 0.2572637176038851]",A
7,5,13,observer_correct_answer,"[0.23557625570480437, 0.25896091652596614, 0.25222474896168007, 0.25323807880754945]",B
7,5,14,observer_correct_answer,"[0.2513598193094027, 0.2537230414400641, 0.22698728051823347, 0.26792985873229974]",D
7,5,15,observer_correct_answer,"[0.28781264869550505, 0.2396936075963929, 0.21877235103786502, 0.25372139267023686]",A
7,5,16,observer_correct_answer,"[0.2591338630463159, 0.24690482714835346, 0.268281730177341, 0.2256795796279896]",C
7,5,17,observer_correct_answer,"[0.2434439899747298, 0.2535176771545875, 0.2385952336193731, 0.26444309925130943]",D
7,5,18,observer_correct_answer,"[0.23281938166920374, 0.23527084338341492, 0.29238125947001775, 0.23952851547736348]",C
7,5,19,observer_correct_answer,"[0.26062816702734326, 0.22689519889297816, 0.25770774704950133, 0.2547688870301776]",A
7,5,20,observer_correct_answer,"[0.24884006474983386, 0.25983744582892365, 0.25599320120877994, 0.23532928821246255]",B
7,5,21,observer_correct_answer,"[0.2660652610127723, 0.2532071698164354, 0.2503079764140552, 0.23041959275673737]",A
7,5,22,observer_correct_answer,"[0.2862357167620827, 0.24034895097684317, 0.2413166717234037, 0.23209866053767053]",A
7,5,23,observer_correct_answer,"[0.2303828361774636, 0.25166938219491236, 0.27422826506448134, 0.24371951656314253]",C
7,5,24,observer_correct_answer,"[0.25869520237599025, 0.2366150051848128, 0.25185171023512215, 0.2528380822040748]",A
7,5,25,observer_correct_answer,"[0.22811803784585313, 0.24489918241484948, 0.2813440247285103, 0.24563875501078705]",C
7,5,26,observer_correct_answer,"[0.2581411715258494, 0.25313807591518545, 0.22432160821322172, 0.26439914434574335]",D
7,5,27,observer_correct_answer,"[0.2326627989258809, 0.2336592652177053, 0.2645434588171454, 0.26913447703926885]",D
7,6,0,observer_correct_answer,"[0.23987602353074927, 0.26462456219168984, 0.2837304418193285, 0.21176897245823237]",C
7,6,1,observer_correct_answer,"[0.26283754287466815, 0.20947227168839985, 0.22588279601598063, 0.30180738942095137]",D
7,6,2,observer_correct_answer,"[0.2478342154521558, 0.19379749821947767, 0.2997171833075596, 0.25865110302080685]",C
7,6,3,observer_correct_answer,"[0.26237397851881666, 0.24325869164069924, 0.26684842341964593, 0.22751890642083816]",C
7,6,4,observer_correct_answer,"[0.23939374261184218, 0.28478250791591225, 0.25258385265698385, 0.22323989681526185]",B
7,6,5,observer_correct_answer,"[0.28510591713692734, 0.22599901110072934, 0.240385651194624, 0.2485094205677194]",A
7,6,6,observer_correct_answer,"[0.21439814322066758, 0.18236040907017806, 0.2812591163682924, 0.32198233134086207]",D
7,6,7,observer_correct_answer,"[0.3435598816059318, 0.22334885224350076, 0.22045705234995513, 0.2126342138006123]",A
7,6,8,observer_correct_answer,"[0.2578662417470604, 0.2846368527205452, 0.23800675876841212, 0.2194901467639822]",B
7,6,9,observer_correct_answer,"[0.20521050355636608, 0.25522290636857675, 0.2604399642611642, 0.2791266258138928]",D
7,6,10,observer_correct_answer,"[0.28484717378741403, 0.26071019800073236, 0.2021176069876711, 0.2523250212241825]",A
7,6,11,observer_correct_answer,"[0.23629527695635527, 0.2799731415579375, 0.2663068242362625, 0.21742475724944485]",B
7,6,12,observer_correct_answer,"[0.24508316457291207, 0.23708415213978876, 0.23915287514212327, 0.278679808145176]",D
7,6,13,observer_correct_answer,"[0.25358314784927694, 0.18933328825753803, 0.2539422301566829, 0.30314133373650215]",D
7,6,14,observer_correct_answer,"[0.2502378922678436, 0.18640507176877238, 0.31735721839912445, 0.2459998175642596]",C
7,6,15,observer_correct_answer,"[0.20410332572633058, 0.25441435495611125, 0.23133386405153583, 0.31014845526602236]",D
7,6,16,observer_correct_answer,"[0.253064006036649, 0.20589374750334435, 0.27350301873500227, 0.2675392277250043]",C
7,6,17,observer_correct_answer,"[0.22759988363614597, 0.23733513836364245, 0.24288903127613787, 0.2921759467240736]",D
7,6,18,observer_correct_answer,"[0.22463447303447254, 0.2243524281141969, 0.27914312310565403, 0.27186997574567656]",C
7,6,19,observer_correct_answer,"[0.23562825511079985, 0.2064653997747943, 0.2788789468050778, 0.27902739830932816]",D
7,6,20,observer_correct_answer,"[0.2770610850819336, 0.19647009262210804, 0.240922459923258, 0.2855463623727005]",D
7,6,21,observer_correct_answer,"[0.20541002665908062, 0.2297784959297375, 0.29960913558294505, 0.2652023418282367]",C
7,6,22,observer_correct_answer,"[0.26452585024029074, 0.2256671103153297, 0.2613658013668231, 0.2484412380775565]",A
7,6,23,observer_correct_answer,"[0.2562816989668688, 0.23960154292797092, 0.2635864764134801, 0.24053028169168036]",C
7,6,24,observer_correct_answer,"[0.2843958177686696, 0.21108519870067488, 0.2526162793656398, 0.2519027041650158]",A
7,6,25,observer_correct_answer,"[0.2514884921938566, 0.25226523521451993, 0.25304959534067323, 0.2431966772509504]",C
7,6,26,observer_correct_answer,"[0.2336706759928196, 0.27101569905646045, 0.244587447622869, 0.2507261773278511]",B
7,6,27,observer_correct_answer,"[0.26365825238272933, 0.24838914086646932, 0.2565268855162337, 0.23142572123456764]",A
7,7,0,observer_correct_answer,"[0.22497791753436897, 0.24961169483526516, 0.2531846432134824, 0.2722257444168836]",D
7,7,1,observer_correct_answer,"[0.2704364739334557, 0.2343186537099202, 0.23633025519135967, 0.2589146171652647]",A
7,7,2,observer_correct_answer,"[0.23980123273231158, 0.24016598390759125, 0.24330996624100154, 0.2767228171190954]",D
7,7,3,observer_correct_answer,"[0.23322142834785287, 0.28891369187606764, 0.2462169166573126, 0.23164796311876693]",B
7,7,4,observer_correct_answer,"[0.22174771353735845, 0.26796663130680176, 0.23377948604301863, 0.2765061691128213]",D
7,7,5,observer_correct_answer,"[0.23480671439071754, 0.23049746716043554, 0.25558817205275625, 0.27910764639609065]",D
7,7,6,observer_correct_answer,"[0.2749861734922313, 0.2139310381704961, 0.2669661236475104, 0.24411666468976245]",A
7,7,7,observer_correct_answer,"[0.2393833299700592, 0.24367611449247897, 0.2553009815871396, 0.26163957395032206]",D
7,7,8,observer_correct_answer,"[0.23784885392471014, 0.2563632156541447, 0.2709425484150696, 0.23484538200607566]",C
7,7,9,observer_correct_answer,"[0.2531094924631679, 0.22465738839915517, 0.2532594960222621, 0.2689736231154147]",D
7,7,10,observer_correct_answer,"[0.2658965008508098, 0.23645825170017065, 0.24833798791965533, 0.24930725952936428]",A
7,7,11,observer_correct_answer,"[0.2649770904636437, 0.24303581159805215, 0.2516488941318196, 0.24033820380648463]",A
7,7,12,observer_correct_answer,"[0.23192171517779725, 0.23825859562741894, 0.2598851003236501, 0.2699345888711338]",D
7,7,13,observer_correct_answer,"[0.2565985502752281, 0.27930724646174143, 0.21988884883946708, 0.2442053544235634]",B
7,7,14,observer_correct_answer,"[0.24273175114103623, 0.2927756200146764, 0.25273923812618115, 0.2117533907181063]",B
7,7,15,observer_correct_answer,"[0.24271230173272318, 0.2493810056773722, 0.24404931915634273, 0.26385737343356164]",D
7,7,16,observer_correct_answer,"[0.20222687651900892, 0.22081125166381224, 0.28210530155265706, 0.29485657026452183]",D
7,7,17,observer_correct_answer,"[0.23760466039792907, 0.26326755820398623, 0.2559792170421208, 0.2431485643559641]",B
7,7,18,observer_correct_answer,"[0.26775828140750524, 0.23840930336019348, 0.22759792488550346, 0.26623449034679786]",A
7,7,19,observer_correct_answer,"[0.22892236431946472, 0.24363553818164274, 0.2504561219355035, 0.2769859755633889]",D
7,7,20,observer_correct_answer,"[0.25139364854344254, 0.2167122855261072, 0.25917106387206207, 0.27272300205838834]",D
7,7,21,observer_correct_answer,"[0.2016812827028146, 0.24287104888645233, 0.29561537428124196, 0.25983229412949105]",C
7,7,22,observer_correct_answer,"[0.2550819330138361, 0.2521165654827006, 0.24710893838496223, 0.24569256311850093]",A
7,7,23,observer_correct_answer,"[0.2911973145770097, 0.22371235277804413, 0.270879355697371, 0.21421097694757532]",A
7,7,24,observer_correct_answer,"[0.24940812291810024, 0.26332711186264296, 0.23272088053254972, 0.25454388468670713]",B
7,7,25,observer_correct_answer,"[0.26198739840461077, 0.21621525150373697, 0.2319421258548937, 0.2898552242367588]",D
7,7,26,observer_correct_answer,"[0.25470594636714344, 0.2641317307461688, 0.253889053827748, 0.22727326905893977]",B
7,7,27,observer_correct_answer,"[0.24401819335394495, 0.2391386144455608, 0.26233986457941777, 0.2545033276210764]",C
7,8,0,observer_correct_answer,"[0.25554871581521504, 0.2409985872920556, 0.2609384117361713, 0.24251428515655812]",C
7,8,1,observer_correct_answer,"[0.23109771942966875, 0.28294686074619546, 0.26087217075072044, 0.2250832490734156]",B
7,8,2,observer_correct_answer,"[0.254138641124578, 0.23821059514612744, 0.24156566775261723, 0.26608509597667723]",D
7,8,3,observer_correct_answer,"[0.22078897402792577, 0.2815449445056251, 0.2499719658669025, 0.24769411559954665]",B
7,8,4,observer_correct_answer,"[0.2286355018268117, 0.2725141624656534, 0.2135896556402103, 0.28526068006732447]",D
7,8,5,observer_correct_answer,"[0.283292527627937, 0.24400413788769648, 0.25818766215505473, 0.21451567232931187]",A
7,8,6,observer_correct_answer,"[0.2422536863587624, 0.28999908522484474, 0.2210815533245254, 0.24666567509186774]",B
7,8,7,observer_correct_answer,"[0.23113318294229832, 0.25924363809514417, 0.2453186250456674, 0.2643045539168902]",D
7,8,8,observer_correct_answer,"[0.22134290564925493, 0.24896030993051535, 0.2702751870016421, 0.25942159741858756]",C
7,8,9,observer_correct_answer,"[0.22015834021884748, 0.25681176395193117, 0.291216426393101, 0.2318134694361205]",C
7,8,10,observer_correct_answer,"[0.22647284542543378, 0.29230303044314315, 0.2432082211753327, 0.2380159029560903]",B
7,8,11,observer_correct_answer,"[0.26909497493615386, 0.2779118877764645, 0.23921338692082025, 0.21377975036656147]",B
7,8,12,observer_correct_answer,"[0.2645841663976403, 0.24459191317408757, 0.2337234625306344, 0.25710045789763764]",A
7,8,13,observer_correct_answer,"[0.28378521177474564, 0.24546228297665248, 0.22258438612814177, 0.2481681191204602]",A
7,8,14,observer_correct_answer,"[0.23072889539086036, 0.2838122942245736, 0.24978520291656411, 0.23567360746800212]",B
7,8,15,observer_correct_answer,"[0.2631138350163221, 0.23880121922365607, 0.2567424648718451, 0.24134248088817647]",A
7,8,16,observer_correct_answer,"[0.23277597741737255, 0.25201649092073075, 0.22361003028444595, 0.29159750137745055]",D
7,8,17,observer_correct_answer,"[0.24768041173205835, 0.2546073953033011, 0.2679682666045817, 0.22974392636005872]",C
7,8,18,observer_correct_answer,"[0.24086341408685633, 0.2727065132931375, 0.23842341802437808, 0.24800665459562796]",B
7,8,19,observer_correct_answer,"[0.23776285294607416, 0.2579113845851038, 0.2558786232670044, 0.24844713920181774]",B
7,8,20,observer_correct_answer,"[0.2755135594130286, 0.2307770085081462, 0.2778875423809574, 0.215821889697868]",C
7,8,21,observer_correct_answer,"[0.24828400858107613, 0.23410150004980415, 0.2849166837240929, 0.23269780764502676]",C
7,8,22,observer_correct_answer,"[0.24604864405147533, 0.2683854222004985, 0.2228777561329586, 0.2626881776150674]",B
7,8,23,observer_correct_answer,"[0.2508912650128864, 0.24191289791306206, 0.23519300982535676, 0.2720028272486948]",D
7,8,24,observer_correct_answer,"[0.2516190909955557, 0.2340891496090428, 0.2441078439310648, 0.2701839154643368]",D
7,8,25,observer_correct_answer,"[0.24463519346471174, 0.2549262532205834, 0.23880596876120272, 0.2616325845535021]",D
7,8,26,observer_correct_answer,"[0.2488777546710713, 0.25476577310465165, 0.2480247257895926, 0.2483317464346846]",B
7,8,27,observer_correct_answer,"[0.25315242194715093, 0.25631035053757073, 0.23238044035922165, 0.25815678715605694]",D
