question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,3,20,probe_correct_answer,"[0.24422288489176733, 0.21367125319998037, 0.2982312819151311, 0.24387457999312112]",C
1,3,21,probe_correct_answer,"[0.25374402443228206, 0.3076627613969338, 0.21189102892691175, 0.22670218524387226]",B
1,3,22,probe_correct_answer,"[0.23502872805963276, 0.2640169256924646, 0.2943313277422974, 0.20662301850560516]",C
1,3,23,probe_correct_answer,"[0.26398398558976593, 0.26470436588139146, 0.21010788946562856, 0.2612037590632139]",B
1,3,24,probe_correct_answer,"[0.28042898868263566, 0.24559416973702175, 0.27494831738975223, 0.19902852419059042]",A
1,3,25,probe_correct_answer,"[0.23258410253790124, 0.24694316480506964, 0.237723384565642, 0.282749348091387]",D
1,3,26,probe_correct_answer,"[0.2942658605251427, 0.21402138161315046, 0.25824670737520955, 0.23346605048649727]",A
1,3,27,probe_correct_answer,"[0.18400987354053921, 0.25674883426972495, 0.30194940080678767, 0.25729189138294806]",C
1,4,0,probe_correct_answer,"[0.2659082887622052, 0.28430797329852187, 0.23646230037034344, 0.21332143756892943]",B
1,4,1,probe_correct_answer,"[0.23491973812675443, 0.23296162301635648, 0.26230330687863423, 0.2698153319782547]",D
1,4,2,probe_correct_answer,"[0.27460961179367344, 0.2328018178464263, 0.23165488162295994, 0.2609336887369404]",A
1,4,3,probe_correct_answer,"[0.23914548017484344, 0.20510247554064306, 0.24657310928325035, 0.30917893500126314]",D
1,4,4,probe_correct_answer,"[0.2506326433242266, 0.24548789465474613, 0.2700076347257658, 0.23387182729526146]",C
1,4,5,probe_correct_answer,"[0.23540017341616373, 0.21565941613796424, 0.30874933075229094, 0.24019107969358106]",C
1,4,6,probe_correct_answer,"[0.24936784701534415, 0.29119924487720755, 0.23300584992664972, 0.2264270581807985]",B
1,4,7,probe_correct_answer,"[0.27723526217853406, 0.2723521809037137, 0.23894169651530323, 0.21147086040244895]",A
1,4,8,probe_correct_answer,"[0.23821382606541064, 0.2466975564796773, 0.2980052967572104, 0.21708332069770178]",C
1,4,9,probe_correct_answer,"[0.25731651721145044, 0.2604996250677694, 0.2576358851464092, 0.2245479725743709]",B
1,4,10,probe_correct_answer,"[0.26981175557521847, 0.19828298654893858, 0.28556263171237045, 0.24634262616347236]",C
1,4,11,probe_correct_answer,"[0.24226468586666203, 0.26816143011173016, 0.2162610415869227, 0.2733128424346851]",D
1,4,12,probe_correct_answer,"[0.2550737164451068, 0.24955333411908004, 0.25977823945977896, 0.23559470997603435]",C
1,4,13,probe_correct_answer,"[0.24664377072506616, 0.23762203029171447, 0.2398491132369038, 0.2758850857463156]",D
1,4,14,probe_correct_answer,"[0.2819136766196842, 0.2661171689597581, 0.23323687795927495, 0.2187322764612827]",A
1,4,15,probe_correct_answer,"[0.28441830691642805, 0.23074567345892855, 0.26588673870710783, 0.21894928091753554]",A
1,4,16,probe_correct_answer,"[0.22377349074538927, 0.2779411976448736, 0.27661889875382584, 0.22166641285591124]",B
1,4,17,probe_correct_answer,"[0.22352119995151315, 0.28569137756793794, 0.23958522410704422, 0.2512021983735045]",B
1,4,18,probe_correct_answer,"[0.24620924245447295, 0.2387134929276945, 0.25584361947583906, 0.2592336451419936]",D
1,4,19,probe_correct_answer,"[0.2620001148450315, 0.23062510181873924, 0.2519883070313635, 0.2553864763048658]",A
1,4,20,probe_correct_answer,"[0.23756960874081018, 0.27379131400050627, 0.23448091211603084, 0.25415816514265277]",B
1,4,21,probe_correct_answer,"[0.22668077826010993, 0.29806087398756803, 0.23333291990158667, 0.24192542785073534]",B
1,4,22,probe_correct_answer,"[0.24896429919927607, 0.23073115029177393, 0.2822288697237566, 0.2380756807851934]",C
1,4,23,probe_correct_answer,"[0.23579260738562446, 0.2578371915756371, 0.206129088133595, 0.3002411129051435]",D
1,4,24,probe_correct_answer,"[0.20727007566143318, 0.24035028104754866, 0.2885318658329944, 0.2638477774580238]",C
1,4,25,probe_correct_answer,"[0.2155991748595783, 0.22162199760806905, 0.23362323203099228, 0.32915559550136053]",D
1,4,26,probe_correct_answer,"[0.25225776475980044, 0.2533713097900718, 0.2580447560612457, 0.23632616938888212]",C
1,4,27,probe_correct_answer,"[0.24901959264240023, 0.2682635752076378, 0.24752040379861845, 0.23519642835134355]",B
1,5,0,probe_correct_answer,"[0.2949136884311988, 0.2660654298098844, 0.1716823940432359, 0.267338487715681]",A
1,5,1,probe_correct_answer,"[0.2769241006404844, 0.24583537674409894, 0.1507507623996276, 0.3264897602157891]",D
1,5,2,probe_correct_answer,"[0.24823236910547244, 0.25729967056511777, 0.24931218435118732, 0.24515577597822236]",B
1,5,3,probe_correct_answer,"[0.24336578656020913, 0.20537839483224765, 0.31632931191948527, 0.2349265066880579]",C
1,5,4,probe_correct_answer,"[0.2726947048433889, 0.27895075063122854, 0.24091771986854116, 0.20743682465684132]",B
1,5,5,probe_correct_answer,"[0.28503887997685784, 0.21593507833630074, 0.2345134530400904, 0.2645125886467511]",A
1,5,6,probe_correct_answer,"[0.2742901026062326, 0.21733223834927393, 0.22355520696122444, 0.2848224520832691]",D
1,5,7,probe_correct_answer,"[0.24202010373866675, 0.28583326919499447, 0.22566171183122438, 0.24648491523511457]",B
1,5,8,probe_correct_answer,"[0.25470063518597913, 0.26296299119445016, 0.2565934912272615, 0.22574288239230927]",B
1,5,9,probe_correct_answer,"[0.2622101100224457, 0.2286875331938392, 0.2742848584838415, 0.23481749829987358]",C
1,5,10,probe_correct_answer,"[0.18227845244195404, 0.22534995749141865, 0.2570856864641669, 0.33528590360246047]",D
1,5,11,probe_correct_answer,"[0.1927087912504382, 0.2811680121208278, 0.2511569897835009, 0.27496620684523326]",B
1,5,12,probe_correct_answer,"[0.24181353310771464, 0.3185029576623649, 0.2509232768398425, 0.1887602323900779]",B
1,5,13,probe_correct_answer,"[0.24134295552216709, 0.19278304274841374, 0.22847992981050783, 0.3373940719189113]",D
1,5,14,probe_correct_answer,"[0.24197771024125225, 0.21343187288780563, 0.28857855912144276, 0.25601185774949936]",C
1,5,15,probe_correct_answer,"[0.260820647223543, 0.2398526880064982, 0.23889046212532886, 0.26043620264462997]",A
1,5,16,probe_correct_answer,"[0.2894287048930823, 0.22961626654183045, 0.2506012284835481, 0.23035380008153925]",A
1,5,17,probe_correct_answer,"[0.27242488092754275, 0.2503521528390456, 0.24609920335401125, 0.23112376287940037]",A
1,5,18,probe_correct_answer,"[0.25249871516639993, 0.19292035245186864, 0.28775687097438757, 0.26682406140734394]",C
1,5,19,probe_correct_answer,"[0.2252808493126576, 0.20913520213918693, 0.2274241412714849, 0.33815980727667044]",D
1,5,20,probe_correct_answer,"[0.23239472456797855, 0.2780776448569128, 0.32933299208523115, 0.16019463848987733]",C
1,5,21,probe_correct_answer,"[0.3571750349625153, 0.2642535109724207, 0.22800961249570634, 0.15056184156935765]",A
1,5,22,probe_correct_answer,"[0.2991787279903519, 0.25510184138563424, 0.23361419385532894, 0.2121052367686847]",A
1,5,23,probe_correct_answer,"[0.2327224734764513, 0.23492234502587617, 0.2674605545547081, 0.2648946269429644]",C
1,5,24,probe_correct_answer,"[0.1545858744077652, 0.2451357720108982, 0.31766862858185485, 0.28260972499948167]",C
1,5,25,probe_correct_answer,"[0.25682606783778983, 0.23359507420966794, 0.25090890974654473, 0.25866994820599765]",D
1,5,26,probe_correct_answer,"[0.17784906968212094, 0.27164907760331114, 0.27482029613684517, 0.27568155657772275]",D
1,5,27,probe_correct_answer,"[0.21623959094816525, 0.302311548695467, 0.19667934726286707, 0.2847695130935007]",B
1,6,0,probe_correct_answer,"[0.26382803634387003, 0.2437059197652128, 0.22654158228242527, 0.26592446160849204]",D
1,6,1,probe_correct_answer,"[0.20431424940498974, 0.29853429400790443, 0.25184345769122307, 0.24530799889588267]",B
1,6,2,probe_correct_answer,"[0.22472288164652543, 0.253943001791612, 0.2552316772078919, 0.26610243935397065]",D
1,6,3,probe_correct_answer,"[0.216675684974521, 0.3127494184888606, 0.2554856395283155, 0.2150892570083028]",B
1,6,4,probe_correct_answer,"[0.2474886017448384, 0.2619812364146569, 0.2621456086800834, 0.2283845531604213]",C
1,6,5,probe_correct_answer,"[0.21769802026464627, 0.2491801758464874, 0.2673288977024606, 0.2657929061864058]",C
1,6,6,probe_correct_answer,"[0.2818245406305661, 0.25551815741178097, 0.19761753218066755, 0.26503976977698523]",A
1,6,7,probe_correct_answer,"[0.22707485282223017, 0.2678522941169023, 0.2206223599086632, 0.28445049315220433]",D
1,6,8,probe_correct_answer,"[0.30432149518354545, 0.20040357609385176, 0.25444460058927276, 0.24083032813333008]",A
1,6,9,probe_correct_answer,"[0.22456000388661881, 0.21139871785650052, 0.2691296413152253, 0.2949116369416553]",D
1,6,10,probe_correct_answer,"[0.21133933356129525, 0.27419935181801053, 0.2784411941443444, 0.23602012047635]",C
1,6,11,probe_correct_answer,"[0.28308078932293895, 0.1965410581630029, 0.2864418735498938, 0.2339362789641642]",C
1,6,12,probe_correct_answer,"[0.2917262070086173, 0.24435021420371345, 0.2589290434559689, 0.20499453533170042]",A
1,6,13,probe_correct_answer,"[0.23295177836552936, 0.2718870184305891, 0.24372701783085468, 0.25143418537302686]",B
1,6,14,probe_correct_answer,"[0.25063600977060924, 0.2491041745322978, 0.2765348062084937, 0.22372500948859925]",C
1,6,15,probe_correct_answer,"[0.22662383125828756, 0.21699757934718908, 0.2608259396023066, 0.2955526497922166]",D
1,6,16,probe_correct_answer,"[0.20871743427240896, 0.24447634900268259, 0.3073692820594992, 0.2394369346654092]",C
1,6,17,probe_correct_answer,"[0.2102812933302726, 0.24304911976068905, 0.3041002322420555, 0.242569354666983]",C
1,6,18,probe_correct_answer,"[0.245539205988985, 0.2512892565782231, 0.22570135363240706, 0.2774701838003848]",D
1,6,19,probe_correct_answer,"[0.23108322313699992, 0.2294427705949361, 0.2664025837556245, 0.27307142251243954]",D
1,6,20,probe_correct_answer,"[0.22989856432946074, 0.2608358477814531, 0.243348694053768, 0.26591689383531814]",D
1,6,21,probe_correct_answer,"[0.29431781486276676, 0.2776327946880571, 0.2096644512663833, 0.218384939182793]",A
1,6,22,probe_correct_answer,"[0.2516026626622046, 0.18744890621723465, 0.31395127294832736, 0.24699715817223336]",C
1,6,23,probe_correct_answer,"[0.23210197052113712, 0.24320015368159073, 0.28894601951694887, 0.23575185628032327]",C
1,6,24,probe_correct_answer,"[0.2570860176307732, 0.20897353468511567, 0.2727031940969021, 0.261237253587209]",C
1,6,25,probe_correct_answer,"[0.2664391682308809, 0.2649490025008126, 0.2303363527839176, 0.23827547648438907]",A
1,6,26,probe_correct_answer,"[0.2615508141401452, 0.2275210731503854, 0.26353125457722754, 0.24739685813224183]",C
1,6,27,probe_correct_answer,"[0.22883046256350004, 0.22361300970012396, 0.27571600592984974, 0.271840521806526]",C
1,7,0,probe_correct_answer,"[0.29242381045548377, 0.2322865097338975, 0.28720268412072836, 0.18808699568989037]",A
1,7,1,probe_correct_answer,"[0.2778434208637407, 0.24486471347679642, 0.28529084952726497, 0.19200101613219792]",C
1,7,2,probe_correct_answer,"[0.28418551485834403, 0.23911431397729066, 0.2869748562985062, 0.1897253148658592]",C
1,7,3,probe_correct_answer,"[0.2537508728809466, 0.27102225493184523, 0.1818678473900898, 0.29335902479711834]",D
1,7,4,probe_correct_answer,"[0.2380653668534827, 0.2722372411279759, 0.2678198988053167, 0.2218774932132246]",B
1,7,5,probe_correct_answer,"[0.2938114606573628, 0.23761253282529085, 0.22644277307535313, 0.24213323344199308]",A
1,7,6,probe_correct_answer,"[0.20753176075793153, 0.2607900055085661, 0.249336856980779, 0.2823413767527233]",D
1,7,7,probe_correct_answer,"[0.33786042505924224, 0.2536712481316555, 0.21332987622823396, 0.19513845058086832]",A
1,7,8,probe_correct_answer,"[0.22792675427009548, 0.2176673061101755, 0.2508320930193639, 0.3035738466003652]",D
1,7,9,probe_correct_answer,"[0.24795668254016898, 0.16059518806564446, 0.24215182589415474, 0.3492963035000319]",D
1,7,10,probe_correct_answer,"[0.25693529985389646, 0.25729354996717807, 0.18292890020661798, 0.3028422499723075]",D
1,7,11,probe_correct_answer,"[0.24088306232327494, 0.23831337136375463, 0.20804237340872522, 0.31276119290424526]",D
1,7,12,probe_correct_answer,"[0.2061314667885138, 0.3134060468594931, 0.301306644717075, 0.17915584163491813]",B
1,7,13,probe_correct_answer,"[0.23001361242635776, 0.3396051719844054, 0.19608590552729802, 0.2342953100619387]",B
1,7,14,probe_correct_answer,"[0.2461236294319963, 0.23168169084226373, 0.275684798974015, 0.24650988075172472]",C
1,7,15,probe_correct_answer,"[0.22883587834708816, 0.2248188817854013, 0.31657960244661215, 0.2297656374208985]",C
1,7,16,probe_correct_answer,"[0.27879119570749744, 0.19846654354303792, 0.25098968601786875, 0.2717525747315959]",A
1,7,17,probe_correct_answer,"[0.2797997675729756, 0.2081192945261391, 0.2398748403006812, 0.27220609760020403]",A
1,7,18,probe_correct_answer,"[0.24336040761749447, 0.2764732178214455, 0.2520203460792545, 0.22814602848180546]",B
1,7,19,probe_correct_answer,"[0.24762527240000412, 0.24282013571333183, 0.22676085590038111, 0.28279373598628293]",D
1,7,20,probe_correct_answer,"[0.2110889647936254, 0.20606091661698703, 0.3370762834514495, 0.24577383513793824]",C
1,7,21,probe_correct_answer,"[0.22041726592735267, 0.278972530759896, 0.3074826564984206, 0.19312754681433075]",C
1,7,22,probe_correct_answer,"[0.24158596114043376, 0.24367418495555682, 0.23628172783691906, 0.2784581260670903]",D
1,7,23,probe_correct_answer,"[0.23281622661280013, 0.2586301966424173, 0.22025943557214775, 0.2882941411726348]",D
1,7,24,probe_correct_answer,"[0.3252807348589119, 0.14165883424196818, 0.28549042590044543, 0.24757000499867457]",A
1,7,25,probe_correct_answer,"[0.21944567532213133, 0.29383220935797705, 0.2623920482713695, 0.22433006704852218]",B
1,7,26,probe_correct_answer,"[0.2208556112436559, 0.20873058678581347, 0.2808634706242308, 0.2895503313463]",D
1,7,27,probe_correct_answer,"[0.34216832487081517, 0.20712117816508868, 0.2045149617003524, 0.24619553526374371]",A
1,8,0,probe_correct_answer,"[0.16887385390832754, 0.3071402257316037, 0.28011522353924506, 0.24387069682082363]",B
1,8,1,probe_correct_answer,"[0.2769043057633219, 0.24504309088605808, 0.22727972745978417, 0.2507728758908359]",A
1,8,2,probe_correct_answer,"[0.2660950136706599, 0.2577803421718836, 0.24850516892265884, 0.22761947523479775]",A
1,8,3,probe_correct_answer,"[0.1819083566066813, 0.2519178789466714, 0.2239993388161669, 0.34217442563048023]",D
1,8,4,probe_correct_answer,"[0.30619466589813, 0.21785447029458838, 0.2697261741208676, 0.2062246896864141]",A
1,8,5,probe_correct_answer,"[0.24163867466341646, 0.24298132261411104, 0.24290781881099105, 0.27247218391148154]",D
1,8,6,probe_correct_answer,"[0.2895134419981881, 0.15703062174229226, 0.2409748021658043, 0.3124811340937152]",D
1,8,7,probe_correct_answer,"[0.27662541294986676, 0.2560890610237869, 0.23504727622584248, 0.2322382498005038]",A
1,8,8,probe_correct_answer,"[0.2515763230918563, 0.19778496267240667, 0.296019511707092, 0.2546192025286451]",C
1,8,9,probe_correct_answer,"[0.26208819123291976, 0.2464306061166221, 0.2713961828094519, 0.22008501984100626]",C
1,8,10,probe_correct_answer,"[0.24962352186296782, 0.2562409612086513, 0.24349507721242195, 0.25064043971595884]",B
1,8,11,probe_correct_answer,"[0.21866187659838515, 0.25237571670365777, 0.2512206881409642, 0.2777417185569929]",D
1,8,12,probe_correct_answer,"[0.2902849434663048, 0.2636763516674275, 0.1892052474164393, 0.2568334574498284]",A
1,8,13,probe_correct_answer,"[0.2741541330351877, 0.3368098096315954, 0.18403995428283437, 0.20499610305038246]",B
1,8,14,probe_correct_answer,"[0.19982890355713112, 0.24664702499504465, 0.3114764127961611, 0.2420476586516632]",C
1,8,15,probe_correct_answer,"[0.18858462374528148, 0.2979665451792315, 0.26930962499131234, 0.24413920608417466]",B
1,8,16,probe_correct_answer,"[0.30098017242600983, 0.25008693179373676, 0.22924359149064333, 0.21968930428960992]",A
1,8,17,probe_correct_answer,"[0.20366307507660728, 0.18724456562943328, 0.33141658463520024, 0.27767577465875914]",C
1,8,18,probe_correct_answer,"[0.16064107100934966, 0.3073110385817229, 0.2683766424730797, 0.26367124793584795]",B
1,8,19,probe_correct_answer,"[0.26914209649613396, 0.1931464786338271, 0.32012029167513234, 0.21759113319490653]",C
1,8,20,probe_correct_answer,"[0.26687092084472225, 0.19982918004784145, 0.29812257425100114, 0.2351773248564352]",C
1,8,21,probe_correct_answer,"[0.244749298013162, 0.2654212119514011, 0.2924498691864982, 0.19737962084893879]",C
1,8,22,probe_correct_answer,"[0.16875448365637866, 0.23465280523362797, 0.3636141480749338, 0.23297856303505945]",C
1,8,23,probe_correct_answer,"[0.25569696961244953, 0.29867363219110254, 0.15667476750064613, 0.2889546306958018]",B
1,8,24,probe_correct_answer,"[0.24417332104598144, 0.2709357347325508, 0.2031471933293466, 0.2817437508921211]",D
1,8,25,probe_correct_answer,"[0.2497280699381531, 0.2597002957839226, 0.2696629142597702, 0.220908720018154]",C
1,8,26,probe_correct_answer,"[0.22914054220676697, 0.2541269321494017, 0.3094496423133387, 0.20728288333049272]",C
1,8,27,probe_correct_answer,"[0.27404013535417643, 0.19353655984747198, 0.2963811541332616, 0.23604215066508993]",C
1,9,0,probe_correct_answer,"[0.2606234299432894, 0.26515446563040596, 0.25644820833876447, 0.21777389608754014]",B
1,9,1,probe_correct_answer,"[0.27660390448962735, 0.27762096962622973, 0.16595643341655808, 0.27981869246758473]",D
1,9,2,probe_correct_answer,"[0.2843294079232851, 0.24534607502683886, 0.2494273724067898, 0.22089714464308607]",A
1,9,3,probe_correct_answer,"[0.23354779664689915, 0.27746824831913286, 0.22533492692480178, 0.26364902810916624]",B
