question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,13,24,probe_model_answer,"[0.2816353987899597, 0.2541079973268577, 0.2462543484219509, 0.21800225546123175]",A
2,13,25,probe_model_answer,"[0.22646730048214989, 0.294587697102345, 0.20351975090801042, 0.27542525150749464]",B
2,13,26,probe_model_answer,"[0.2701129989244509, 0.2147410564110251, 0.26900533413154815, 0.24614061053297587]",A
2,13,27,probe_model_answer,"[0.2233364579861111, 0.24779352795503176, 0.278656487218194, 0.25021352684066306]",C
2,14,0,probe_model_answer,"[0.21542765292262753, 0.2683753857542259, 0.25102069529759174, 0.2651762660255549]",B
2,14,1,probe_model_answer,"[0.26153460538814827, 0.24060685108721777, 0.2482863519295032, 0.24957219159513092]",A
2,14,2,probe_model_answer,"[0.2403581294322907, 0.2685629150861452, 0.24883345910448848, 0.2422454963770755]",B
2,14,3,probe_model_answer,"[0.19736058187232378, 0.2643353801110902, 0.2701848211177414, 0.26811921689884477]",C
2,14,4,probe_model_answer,"[0.29807945806662, 0.2261400326491005, 0.2179874826931419, 0.2577930265911376]",A
2,14,5,probe_model_answer,"[0.27250993686748337, 0.27348662572646426, 0.23117525524833085, 0.22282818215772154]",B
2,14,6,probe_model_answer,"[0.23965811176625826, 0.21789732678346027, 0.2824084032631337, 0.26003615818714776]",C
2,14,7,probe_model_answer,"[0.2890030473024079, 0.25012612980207044, 0.23311499283246462, 0.227755830063057]",A
2,14,8,probe_model_answer,"[0.22389860590746322, 0.2545802023688202, 0.3089033597402287, 0.21261783198348785]",C
2,14,9,probe_model_answer,"[0.23278636813438122, 0.2402632415824741, 0.2763515775645867, 0.2505988127185579]",C
2,14,10,probe_model_answer,"[0.2487312914630587, 0.25110298109913354, 0.30304123606583516, 0.1971244913719728]",C
2,14,11,probe_model_answer,"[0.3011363809762426, 0.20053045021041888, 0.25984207717057534, 0.23849109164276308]",A
2,14,12,probe_model_answer,"[0.2261771349101062, 0.26351588026035483, 0.291345329000764, 0.21896165582877505]",C
2,14,13,probe_model_answer,"[0.22204552746761416, 0.2692890508918206, 0.264335751102644, 0.24432967053792126]",B
2,14,14,probe_model_answer,"[0.2441897782202945, 0.2580290949385743, 0.2403946482228932, 0.2573864786182381]",B
2,14,15,probe_model_answer,"[0.25575415938276475, 0.25651083152560544, 0.23158607981617715, 0.25614892927545263]",B
2,14,16,probe_model_answer,"[0.26738317998032785, 0.2412894114002057, 0.22122003432502957, 0.2701073742944367]",D
2,14,17,probe_model_answer,"[0.24007010167490847, 0.2694096489459952, 0.2542731316654161, 0.23624711771368018]",B
2,14,18,probe_model_answer,"[0.2053197119311869, 0.2883941237641709, 0.26903654080165756, 0.2372496235029847]",B
2,14,19,probe_model_answer,"[0.23092822332341692, 0.23971262523403164, 0.28175770365051034, 0.24760144779204107]",C
2,14,20,probe_model_answer,"[0.23392171491753244, 0.2855972281206296, 0.23222789967547647, 0.2482531572863615]",B
2,14,21,probe_model_answer,"[0.2404134287033741, 0.23981808278114433, 0.2796536031593426, 0.24011488535613892]",C
2,14,22,probe_model_answer,"[0.29523586481811365, 0.24732432900233275, 0.23430555199527714, 0.2231342541842763]",A
2,14,23,probe_model_answer,"[0.239065211858027, 0.2934681649594383, 0.26946147902266276, 0.198005144159872]",B
2,14,24,probe_model_answer,"[0.26387730398987996, 0.23261896817286998, 0.234489370469333, 0.2690143573679169]",D
2,14,25,probe_model_answer,"[0.2782376606410797, 0.24006386769049362, 0.2680243004766454, 0.21367417119178134]",A
2,14,26,probe_model_answer,"[0.2515420857441363, 0.24662209082359995, 0.2669535014553771, 0.23488232197688672]",C
2,14,27,probe_model_answer,"[0.26538410377701294, 0.21741575140978078, 0.2530624146743043, 0.26413773013890224]",A
2,15,0,probe_model_answer,"[0.2665690292440864, 0.18162565331990188, 0.23791531082650821, 0.31389000660950334]",D
2,15,1,probe_model_answer,"[0.26778691714596764, 0.2819446751077505, 0.22090534037688178, 0.22936306736940013]",B
2,15,2,probe_model_answer,"[0.2666641558943296, 0.27472508535011325, 0.23233951635452674, 0.22627124240103044]",B
2,15,3,probe_model_answer,"[0.20029699584712032, 0.27511478048972593, 0.2541375503638334, 0.27045067329932043]",B
2,15,4,probe_model_answer,"[0.22088521457591515, 0.2693745298937788, 0.246610331407535, 0.2631299241227709]",B
2,15,5,probe_model_answer,"[0.21879600042073474, 0.26609069217543596, 0.24407019160079, 0.27104311580303936]",D
2,15,6,probe_model_answer,"[0.22725722742984789, 0.22725255606065475, 0.30398866868999824, 0.2415015478194992]",C
2,15,7,probe_model_answer,"[0.21865104498721707, 0.2626627636777706, 0.24293803277001058, 0.27574815856500184]",D
2,15,8,probe_model_answer,"[0.24439618491874937, 0.2644643036469177, 0.24656586706144434, 0.24457364437288875]",B
2,15,9,probe_model_answer,"[0.27746009754348905, 0.1997455174711484, 0.22532154529182072, 0.29747283969354177]",D
2,15,10,probe_model_answer,"[0.267668273873926, 0.22558835499440777, 0.24084586942946606, 0.2658975017022002]",A
2,15,11,probe_model_answer,"[0.24094000961354997, 0.24553751679074354, 0.2726208457488279, 0.24090162784687863]",C
2,15,12,probe_model_answer,"[0.22670885034943358, 0.28423306243258234, 0.23760257959795583, 0.2514555076200284]",B
2,15,13,probe_model_answer,"[0.25327401956513457, 0.2770522400095528, 0.2255849627428631, 0.2440887776824495]",B
2,15,14,probe_model_answer,"[0.2566787264554263, 0.2769108696934149, 0.25390204261455346, 0.21250836123660558]",B
2,15,15,probe_model_answer,"[0.23067277795530786, 0.30440677958844675, 0.2914338991564563, 0.17348654329978921]",B
2,15,16,probe_model_answer,"[0.2608952983621476, 0.3010439392200818, 0.217319625610034, 0.22074113680773658]",B
2,15,17,probe_model_answer,"[0.23301653707983275, 0.23478679966503135, 0.29263723927260415, 0.23955942398253163]",C
2,15,18,probe_model_answer,"[0.22455294153810892, 0.23285355751318867, 0.29282749913071054, 0.2497660018179917]",C
2,15,19,probe_model_answer,"[0.24308635574657111, 0.21227059714252747, 0.2542240203745556, 0.2904190267363459]",D
2,15,20,probe_model_answer,"[0.248906616735267, 0.26376790855788657, 0.2380935235048345, 0.24923195120201191]",B
2,15,21,probe_model_answer,"[0.22707195904847036, 0.22925514243904496, 0.31301066432104624, 0.23066223419143836]",C
2,15,22,probe_model_answer,"[0.22787306036284186, 0.2628464783260899, 0.25821680261679825, 0.25106365869427]",B
2,15,23,probe_model_answer,"[0.2609860753053452, 0.2771723793362779, 0.2236256018034435, 0.23821594355493356]",B
2,15,24,probe_model_answer,"[0.25073715877376285, 0.26230906966710343, 0.23539240327652244, 0.2515613682826111]",B
2,15,25,probe_model_answer,"[0.23837162722419256, 0.2587887818135485, 0.2633270559335911, 0.23951253502866768]",C
2,15,26,probe_model_answer,"[0.2565051245811976, 0.24305981543594976, 0.24564408514496563, 0.2547909748378871]",A
2,15,27,probe_model_answer,"[0.2645726091838982, 0.2620178240981761, 0.21201352806392038, 0.26139603865400535]",A
2,16,0,probe_model_answer,"[0.2660370126633162, 0.2478183569508774, 0.246689145142764, 0.23945548524304242]",A
2,16,1,probe_model_answer,"[0.23712169752749393, 0.25157848620437584, 0.26947795787692264, 0.24182185839120776]",C
2,16,2,probe_model_answer,"[0.2326629418123584, 0.28306447120230777, 0.23522063790309922, 0.24905194908223463]",B
2,16,3,probe_model_answer,"[0.24917549516339885, 0.2571168737795641, 0.2715075651044969, 0.22220006595254005]",C
2,16,4,probe_model_answer,"[0.21986515396958223, 0.29121026570359526, 0.25142796123655753, 0.23749661909026493]",B
2,16,5,probe_model_answer,"[0.24735350930620267, 0.2855974363304771, 0.21378548598421232, 0.253263568379108]",B
2,16,6,probe_model_answer,"[0.21211765788855463, 0.2509678135020385, 0.24921686021377018, 0.2876976683956367]",D
2,16,7,probe_model_answer,"[0.2801126723949794, 0.24255706447039443, 0.25246479136927236, 0.22486547176535382]",A
2,16,8,probe_model_answer,"[0.2604847443417546, 0.2310038817091498, 0.2940994417402086, 0.21441193220888705]",C
2,16,9,probe_model_answer,"[0.2079689803909735, 0.2652361941172755, 0.24671609910347844, 0.2800787263882725]",D
2,16,10,probe_model_answer,"[0.2719354137367843, 0.23396872473410252, 0.233049155351829, 0.26104670617728426]",A
2,16,11,probe_model_answer,"[0.24721921485100792, 0.24079249742802106, 0.28135054204508403, 0.23063774567588705]",C
2,16,12,probe_model_answer,"[0.23358814868776845, 0.23151063414507167, 0.25316799858299494, 0.2817332185841648]",D
2,16,13,probe_model_answer,"[0.27101390723937185, 0.23437574869433794, 0.22622686830331867, 0.26838347576297145]",A
2,16,14,probe_model_answer,"[0.25634536862296237, 0.2556362049708949, 0.2349484830228206, 0.2530699433833222]",A
2,16,15,probe_model_answer,"[0.24649103962854574, 0.2768163691832063, 0.22030614442652302, 0.2563864467617252]",B
2,16,16,probe_model_answer,"[0.22013377415334714, 0.2554809842563492, 0.25138656745037635, 0.27299867413992723]",D
2,16,17,probe_model_answer,"[0.2298580770678924, 0.27289752444126997, 0.22055263806160155, 0.276691760429236]",D
2,16,18,probe_model_answer,"[0.2653629388780688, 0.2443350380296016, 0.22419556039285052, 0.266106462699479]",D
2,16,19,probe_model_answer,"[0.22898138199333837, 0.24782744435712584, 0.2638476942922112, 0.25934347935732477]",C
2,16,20,probe_model_answer,"[0.28085112598032685, 0.2474660702567315, 0.2541218354319971, 0.21756096833094427]",A
2,16,21,probe_model_answer,"[0.251285302880215, 0.2385117000898198, 0.22949653148139487, 0.2807064655485702]",D
2,16,22,probe_model_answer,"[0.28221229511448, 0.2248567937454965, 0.24171940634334219, 0.2512115047966814]",A
2,16,23,probe_model_answer,"[0.22115785301815322, 0.2593039487145118, 0.2754063402838221, 0.24413185798351275]",C
2,16,24,probe_model_answer,"[0.25025590199675246, 0.27131002152479644, 0.21342527187660798, 0.2650088046018429]",B
2,16,25,probe_model_answer,"[0.2617085461706754, 0.2564797235819409, 0.2991279018750735, 0.18268382837231026]",C
2,16,26,probe_model_answer,"[0.2530559643369136, 0.21778452941111548, 0.2700762717193038, 0.25908323453266696]",C
2,16,27,probe_model_answer,"[0.2639724472657601, 0.26082398093996384, 0.23724809330489766, 0.23795547848937848]",A
2,17,0,probe_model_answer,"[0.22932401217953297, 0.26028484639679483, 0.2608369406554761, 0.2495542007681962]",C
2,17,1,probe_model_answer,"[0.23625943108374353, 0.2491426420520808, 0.24673061361360873, 0.267867313250567]",D
2,17,2,probe_model_answer,"[0.2832899663109438, 0.20640920189174708, 0.2802986595954973, 0.23000217220181182]",A
2,17,3,probe_model_answer,"[0.24229120646467775, 0.23004458442659784, 0.2294267748608344, 0.29823743424789023]",D
2,17,4,probe_model_answer,"[0.2137912834697891, 0.29540295808605505, 0.22339000063682932, 0.26741575780732657]",B
2,17,5,probe_model_answer,"[0.26775209907730957, 0.2723341669543269, 0.24018400366688483, 0.21972973030147885]",B
2,17,6,probe_model_answer,"[0.23060673119270392, 0.249431453874064, 0.23689096430165774, 0.2830708506315742]",D
2,17,7,probe_model_answer,"[0.2684034649888599, 0.1880554738715097, 0.24413366232387052, 0.29940739881575984]",D
2,17,8,probe_model_answer,"[0.24244451905578882, 0.26027365880400044, 0.2986099292940302, 0.19867189284618056]",C
2,17,9,probe_model_answer,"[0.22769052006631557, 0.27765319376884673, 0.236954432332655, 0.2577018538321826]",B
2,17,10,probe_model_answer,"[0.2528961179678524, 0.2685288898834083, 0.2477859185225914, 0.2307890736261479]",B
2,17,11,probe_model_answer,"[0.25477730531783416, 0.23990990706796858, 0.2535715459691887, 0.25174124164500866]",A
2,17,12,probe_model_answer,"[0.24328542247523896, 0.2005285000397298, 0.28605013114782907, 0.2701359463372021]",C
2,17,13,probe_model_answer,"[0.17490475399017788, 0.26676338189767124, 0.28813220933881606, 0.27019965477333474]",C
2,17,14,probe_model_answer,"[0.20073359634601767, 0.23863551351435794, 0.2685894126419653, 0.2920414774976591]",D
2,17,15,probe_model_answer,"[0.24313024597845856, 0.24194838243209524, 0.24861301438318234, 0.2663083572062639]",D
2,17,16,probe_model_answer,"[0.24517102012249015, 0.20321790859438668, 0.2820073635352763, 0.2696037077478469]",C
2,17,17,probe_model_answer,"[0.2819795938633835, 0.24973351396949625, 0.2528404814136081, 0.21544641075351212]",A
2,17,18,probe_model_answer,"[0.26745991531843566, 0.25672576056004925, 0.23463574580775923, 0.24117857831375575]",A
2,17,19,probe_model_answer,"[0.18649555133556134, 0.23990414710921776, 0.26090732594913474, 0.3126929756060861]",D
2,17,20,probe_model_answer,"[0.2640898992026183, 0.23056699881854828, 0.2728745600830434, 0.2324685418957899]",C
2,17,21,probe_model_answer,"[0.2231987783345353, 0.27510082621751686, 0.25686214306560995, 0.24483825238233795]",B
2,17,22,probe_model_answer,"[0.25654337386485593, 0.23962991172952364, 0.24677650518379757, 0.25705020922182314]",D
2,17,23,probe_model_answer,"[0.22391933819863843, 0.2953136865111133, 0.21626445195826904, 0.2645025233319791]",B
2,17,24,probe_model_answer,"[0.22494501263649516, 0.2691445198629026, 0.26706755453424874, 0.23884291296635338]",B
2,17,25,probe_model_answer,"[0.19945735634724357, 0.27825800363909725, 0.30009370485377407, 0.22219093515988508]",C
2,17,26,probe_model_answer,"[0.2492302196981954, 0.24019483208189002, 0.2547098504055836, 0.2558650978143311]",D
2,17,27,probe_model_answer,"[0.2258647405729825, 0.264459729302781, 0.2515647851582184, 0.25811074496601794]",B
2,0,0,probe_correct_answer,"[0.257331346690297, 0.2251862486403959, 0.2987179653610752, 0.2187644393082319]",C
2,0,1,probe_correct_answer,"[0.3073587705116281, 0.2374257284022411, 0.22800963854748352, 0.2272058625386474]",A
2,0,2,probe_correct_answer,"[0.2986741997990918, 0.23919193443740938, 0.2764408818619247, 0.1856929839015742]",A
2,0,3,probe_correct_answer,"[0.24113735837276012, 0.2797917529608665, 0.2558695804345586, 0.22320130823181458]",B
2,0,4,probe_correct_answer,"[0.30045509341657217, 0.22296927887596812, 0.24913063978195846, 0.22744498792550122]",A
2,0,5,probe_correct_answer,"[0.24642100567699196, 0.25070050786481435, 0.23334304647921178, 0.26953543997898194]",D
2,0,6,probe_correct_answer,"[0.2879395834693518, 0.2270482663191941, 0.21641667893043734, 0.26859547128101674]",A
2,0,7,probe_correct_answer,"[0.27215898881798944, 0.2347169745708885, 0.2584412482003751, 0.234682788410747]",A
2,0,8,probe_correct_answer,"[0.2289215017832732, 0.2312687875501243, 0.28597215139446264, 0.25383755927213986]",C
2,0,9,probe_correct_answer,"[0.2693656781072403, 0.2515561546022278, 0.22056900596074822, 0.2585091613297837]",A
2,0,10,probe_correct_answer,"[0.2913705006313467, 0.2156367080088702, 0.26126408608647966, 0.23172870527330347]",A
2,0,11,probe_correct_answer,"[0.2247442733359537, 0.2550550730907603, 0.24346921363310273, 0.2767314399401833]",D
2,0,12,probe_correct_answer,"[0.24463144913779608, 0.26780738487603317, 0.2736483403815433, 0.21391282560462754]",C
2,0,13,probe_correct_answer,"[0.21978932037525234, 0.29870527321898555, 0.24527911555327442, 0.23622629085248759]",B
2,0,14,probe_correct_answer,"[0.21239123253575815, 0.29748468179764886, 0.24477469495730914, 0.24534939070928383]",B
2,0,15,probe_correct_answer,"[0.20775588604953732, 0.2690834278746635, 0.28977471118317777, 0.23338597489262145]",C
2,0,16,probe_correct_answer,"[0.22596200038963865, 0.2735911763623349, 0.2409548122018058, 0.25949201104622055]",B
2,0,17,probe_correct_answer,"[0.22388154374075908, 0.2780640840770474, 0.25604472410868706, 0.24200964807350644]",B
2,0,18,probe_correct_answer,"[0.2573011551558313, 0.19744722746421356, 0.25182044472754905, 0.29343117265240604]",D
2,0,19,probe_correct_answer,"[0.3042037100231164, 0.25967603909803977, 0.2011938876019562, 0.2349263632768875]",A
2,0,20,probe_correct_answer,"[0.28552438250074946, 0.23910485633609044, 0.20066601680821908, 0.274704744354941]",A
2,0,21,probe_correct_answer,"[0.23951856527173498, 0.26426088257867353, 0.23901089057181882, 0.2572096615777725]",B
2,0,22,probe_correct_answer,"[0.2911318550887288, 0.23080207578618483, 0.22765533285588402, 0.25041073626920246]",A
2,0,23,probe_correct_answer,"[0.2361910542037718, 0.2613732156673178, 0.2711616092612591, 0.23127412086765137]",C
2,0,24,probe_correct_answer,"[0.2573927694350394, 0.2932799085879136, 0.24415241543018118, 0.20517490654686577]",B
2,0,25,probe_correct_answer,"[0.24834418291474575, 0.23891466782680892, 0.2071529539949949, 0.3055881952634503]",D
2,0,26,probe_correct_answer,"[0.30163541112706915, 0.22633574673499135, 0.25757791384341805, 0.21445092829452136]",A
2,0,27,probe_correct_answer,"[0.21920135452287118, 0.26995072895323535, 0.28181782215195805, 0.22903009437193533]",C
2,1,0,probe_correct_answer,"[0.23756443138383027, 0.28070778618195313, 0.24030015944155153, 0.24142762299266496]",B
2,1,1,probe_correct_answer,"[0.304423290205762, 0.2386001710900191, 0.21917690495190603, 0.23779963375231283]",A
2,1,2,probe_correct_answer,"[0.2386026607904765, 0.24333379892539905, 0.26205864962598713, 0.2560048906581373]",C
2,1,3,probe_correct_answer,"[0.23943978614300104, 0.27303039325475165, 0.2331971010419062, 0.2543327195603411]",B
2,1,4,probe_correct_answer,"[0.2707517568886731, 0.2761812620356512, 0.20195341753755672, 0.25111356353811903]",B
2,1,5,probe_correct_answer,"[0.2149343433338659, 0.24670806004080031, 0.2932680731097058, 0.24508952351562815]",C
2,1,6,probe_correct_answer,"[0.22484004150861223, 0.24109088447779764, 0.2675449516333759, 0.26652412238021417]",C
2,1,7,probe_correct_answer,"[0.2696072067775401, 0.25177646366143797, 0.2607238515627066, 0.2178924779983153]",A
